source,target,type
3141,170,c
3141,354,c
3142,5579,c
3144,7782,c
3144,8937,c
3144,1032,c
3144,8666,c
3144,393,c
3144,2250,c
3144,58,c
3144,214,c
3144,642,c
3144,2487,c
3144,41,c
3145,946,c
3145,80,c
3145,2601,c
3145,4658,c
3145,289,c
3145,114,c
3145,441,c
3145,801,c
3145,3431,c
3145,429,c
3145,4363,c
3145,2410,c
3145,14,c
3145,4886,c
3145,956,c
3145,1058,c
3145,766,c
3145,1391,c
3145,655,c
3145,3491,c
3145,521,c
3147,8520,c
3147,709,c
3148,1947,c
3148,319,c
3149,2670,c
3149,7660,c
3149,5498,c
3149,909,c
3149,3513,c
3149,4199,c
3149,2137,c
3149,896,c
3149,2869,c
3149,5171,c
3149,7912,c
3149,18,c
3149,2913,c
3149,4778,c
3150,889,c
3150,966,c
3150,9,c
3151,168,c
3151,4729,c
3151,17,c
3151,360,c
3152,882,c
3152,223,c
3152,3002,c
3152,160,c
3152,1784,c
3154,157,c
3154,757,c
3154,4440,c
3154,337,c
3157,3518,c
3158,6740,c
3158,8,c
3158,1516,c
3158,4810,c
3158,8222,c
3158,28,c
3158,1237,c
3158,373,c
3158,1269,c
3158,6004,c
3158,875,c
3158,411,c
3158,1897,c
3158,7,c
3158,0,c
3158,1310,c
3158,1839,c
3158,380,c
3158,86,c
3158,355,c
3158,2929,c
3159,5417,c
3159,8,c
3159,101,c
3159,3269,c
3159,164,c
3159,52,c
3159,7,c
3159,67,c
3159,0,c
3159,1531,c
3159,486,c
3159,3203,c
3159,380,c
3159,7880,c
3159,4967,c
3159,3259,c
3159,981,c
3159,1025,c
3159,9030,c
3159,92,c
3159,2937,c
3160,1895,c
3160,1935,c
3160,6998,c
3160,6172,c
3161,2356,c
3161,144,c
3161,907,c
3161,8598,c
3161,2734,c
3161,64,c
3161,7576,c
3161,943,c
3161,7943,c
3161,4989,c
3161,6679,c
3161,123,c
3161,3183,c
3163,3343,c
3163,82,c
3163,6637,c
3163,7971,c
3163,243,c
3163,5693,c
3163,759,c
3163,254,c
3163,697,c
3163,62,c
3163,2059,c
3163,15,c
3163,6735,c
3163,2275,c
3163,1052,c
3163,2171,c
3163,411,c
3163,1177,c
3163,7,c
3163,345,c
3163,230,c
3165,176,c
3165,91,c
3165,105,c
3165,2932,c
3165,4432,c
3165,7584,c
3165,4699,c
3165,2476,c
3165,6180,c
3165,107,c
3165,5948,c
3165,1679,c
3165,1478,c
3165,2551,c
3165,1,c
3165,206,c
3165,216,c
3166,2342,c
3166,109,c
3166,514,c
3166,8322,c
3166,6250,c
3166,8496,c
3166,81,c
3167,8017,c
3167,2421,c
3167,218,c
3167,1652,c
3168,1845,c
3168,201,c
3168,2687,c
3169,3444,c
3169,7245,c
3169,116,c
3169,321,c
3169,1059,c
3169,101,c
3169,629,c
3169,52,c
3169,122,c
3169,7606,c
3169,3502,c
3169,1156,c
3169,499,c
3169,486,c
3169,1496,c
3169,6620,c
3169,4524,c
3169,3316,c
3169,7781,c
3169,32,c
3169,1776,c
3169,92,c
3169,152,c
3172,2286,c
3172,6101,c
3172,2109,c
3172,533,c
3172,6589,c
3172,631,c
3172,189,c
3172,1374,c
3172,223,c
3172,395,c
3172,2867,c
3172,326,c
3172,58,c
3172,162,c
3172,8325,c
3172,1873,c
3172,1561,c
3172,38,c
3172,3079,c
3172,1,c
3172,6,c
3172,216,c
3172,41,c
3172,2413,c
3173,133,c
3175,7022,c
3175,134,c
3175,346,c
3176,4484,c
3176,5770,c
3176,347,c
3176,7945,c
3176,6746,c
3176,172,c
3176,8,c
3176,243,c
3176,2569,c
3176,2503,c
3176,4090,c
3176,2633,c
3176,14,c
3176,3803,c
3176,17,c
3176,43,c
3176,535,c
3176,3502,c
3176,1915,c
3176,377,c
3176,70,c
3176,777,c
3176,411,c
3176,7,c
3176,0,c
3176,4253,c
3176,230,c
3176,3907,c
3176,1106,c
3177,5654,c
3177,7833,c
3177,3326,c
3178,80,c
3178,729,c
3178,743,c
3178,814,c
3178,1419,c
3178,188,c
3178,288,c
3178,14,c
3178,43,c
3178,58,c
3178,8461,c
3178,6768,c
3178,2842,c
3178,115,c
3178,1,c
3178,3512,c
3178,6,c
3182,347,c
3182,47,c
3182,4417,c
3182,3202,c
3182,28,c
3182,609,c
3182,2532,c
3182,411,c
3182,7,c
3182,0,c
3183,907,c
3183,3510,c
3184,4700,c
3184,7906,c
3184,905,c
3184,4654,c
3184,6120,c
3184,2228,c
3184,626,c
3184,993,c
3184,5235,c
3184,135,c
3184,6552,c
3184,5237,c
3184,3410,c
3185,4022,c
3185,5829,c
3185,3213,c
3186,4664,c
3186,8784,c
3186,1517,c
3186,4902,c
3186,1067,c
3186,2034,c
3186,2943,c
3186,2348,c
3186,6552,c
3186,536,c
3189,8374,c
3189,5752,c
3189,617,c
3189,4101,c
3190,3650,c
3191,8580,c
3192,1879,c
3193,157,c
3193,528,c
3193,1279,c
3193,393,c
3193,383,c
3193,22,c
3193,2925,c
3193,680,c
3193,337,c
3194,2315,c
3195,3372,c
3195,1216,c
3197,300,c
3197,6709,c
3197,6742,c
3197,117,c
3197,184,c
3198,669,c
3198,4660,c
3198,757,c
3198,135,c
3198,936,c
3198,518,c
3200,8156,c
3200,3111,c
3200,2405,c
3200,4518,c
3200,7511,c
3200,1750,c
3200,4357,c
3200,5774,c
3200,1052,c
3200,2298,c
3200,60,c
3200,5645,c
3200,1646,c
3200,5801,c
3200,5991,c
3200,2688,c
3201,101,c
3201,5003,c
3201,8677,c
3201,6199,c
3201,285,c
3201,5802,c
3201,4173,c
3201,499,c
3201,7724,c
3201,384,c
3201,2522,c
3201,7919,c
3201,230,c
3201,4238,c
3202,4417,c
3202,164,c
3202,2265,c
3203,3192,c
3203,483,c
3204,3500,c
3206,4802,c
3206,168,c
3206,116,c
3206,6410,c
3206,2499,c
3206,4164,c
3206,4880,c
3206,4371,c
3206,3639,c
3206,5390,c
3206,397,c
3206,3943,c
3206,904,c
3206,7774,c
3206,1317,c
3206,3316,c
3206,156,c
3206,2022,c
3207,3802,c
3207,367,c
3207,8018,c
3207,1146,c
3207,208,c
3207,904,c
3207,2757,c
3207,7514,c
3207,1317,c
3209,5745,c
3209,4086,c
3209,8519,c
3209,938,c
3209,6546,c
3209,853,c
3211,6558,c
3211,682,c
3211,367,c
3211,2172,c
3211,5787,c
3211,6716,c
3211,5554,c
3211,1218,c
3211,1445,c
3211,4856,c
3211,5310,c
3211,984,c
3213,5829,c
3213,1851,c
3213,1983,c
3213,3286,c
3214,4941,c
3214,6033,c
3215,101,c
3215,39,c
3215,234,c
3215,2976,c
3215,122,c
3215,7,c
3215,0,c
3215,7388,c
3215,384,c
3215,8358,c
3215,124,c
3215,2669,c
3215,1263,c
3215,1407,c
3215,2714,c
3215,1300,c
3215,4115,c
3215,4388,c
3215,5533,c
3215,3848,c
3215,6044,c
3215,126,c
3215,6269,c
3215,1604,c
3215,3672,c
3215,5666,c
3215,1528,c
3215,1972,c
3215,152,c
3216,1033,c
3216,961,c
3216,164,c
3216,972,c
3216,62,c
3216,15,c
3216,74,c
3216,60,c
3216,483,c
3216,277,c
3217,478,c
3217,620,c
3218,172,c
3218,4352,c
3218,1701,c
3218,52,c
3218,783,c
3218,140,c
3218,278,c
3218,4475,c
3218,0,c
3218,236,c
3218,486,c
3218,752,c
3218,324,c
3218,9067,c
3218,6,c
3218,230,c
3220,1878,c
3222,3675,c
3222,2327,c
3223,243,c
3223,3955,c
3223,188,c
3223,28,c
3223,14,c
3223,127,c
3223,67,c
3223,6586,c
3223,3945,c
3223,1482,c
3223,752,c
3223,324,c
3224,6746,c
3224,408,c
3224,2503,c
3224,151,c
3224,1804,c
3224,6677,c
3224,814,c
3224,3568,c
3224,2221,c
3224,2429,c
3224,4732,c
3224,5863,c
3224,7677,c
3224,8466,c
3224,3803,c
3224,4203,c
3224,535,c
3224,2492,c
3224,107,c
3224,5948,c
3224,1082,c
3224,7956,c
3224,70,c
3224,777,c
3224,3511,c
3224,1222,c
3224,4592,c
3224,2980,c
3224,4005,c
3224,2904,c
3224,206,c
3224,3808,c
3224,216,c
3224,2022,c
3224,5278,c
3225,8114,c
3225,3002,c
3225,1095,c
3225,310,c
3225,136,c
3225,2375,c
3225,4315,c
3225,529,c
3226,513,c
3226,3488,c
3226,8,c
3226,101,c
3226,243,c
3226,3548,c
3226,5693,c
3226,4689,c
3226,1234,c
3226,3625,c
3226,28,c
3226,4954,c
3226,2222,c
3226,6671,c
3226,1938,c
3226,8605,c
3226,2232,c
3226,1177,c
3226,7,c
3226,2688,c
3227,2711,c
3227,165,c
3227,5707,c
3227,601,c
3227,453,c
3229,317,c
3229,615,c
3230,80,c
3230,490,c
3230,3276,c
3230,151,c
3230,711,c
3230,5422,c
3230,528,c
3230,139,c
3230,6539,c
3230,383,c
3230,2,c
3230,22,c
3230,2925,c
3230,85,c
3230,5133,c
3230,680,c
3230,4845,c
3230,670,c
3230,5744,c
3231,560,c
3231,1694,c
3231,3757,c
3231,383,c
3232,624,c
3232,1042,c
3233,2501,c
3234,4940,c
3234,2500,c
3234,3859,c
3234,4731,c
3234,4860,c
3234,5940,c
3234,5281,c
3234,2743,c
3234,656,c
3234,3406,c
3234,2188,c
3234,1399,c
3235,1101,c
3235,7883,c
3235,5974,c
3235,3514,c
3235,6194,c
3235,2904,c
3236,2932,c
3236,814,c
3236,6629,c
3236,107,c
3236,4067,c
3236,3416,c
3236,5168,c
3237,3534,c
3237,5927,c
3237,148,c
3237,8521,c
3237,1107,c
3237,3306,c
3239,5718,c
3239,5681,c
3239,705,c
3239,562,c
3239,50,c
3239,3138,c
3239,6461,c
3239,635,c
3239,1368,c
3239,1500,c
3239,4397,c
3239,1284,c
3239,1181,c
3239,10,c
3241,5498,c
3241,909,c
3241,3513,c
3241,116,c
3241,2940,c
3241,3149,c
3241,2137,c
3241,896,c
3241,2869,c
3241,6846,c
3241,7912,c
3241,18,c
3241,2913,c
3241,841,c
3241,4778,c
3241,495,c
3242,4915,c
3243,1221,c
3244,51,c
3244,1648,c
3244,1732,c
3244,2861,c
3244,5385,c
3244,5487,c
3244,1777,c
3244,7835,c
3244,23,c
3244,3099,c
3246,685,c
3246,626,c
3246,211,c
3246,1227,c
3246,156,c
3247,2567,c
3248,4190,c
3249,4755,c
3249,422,c
3250,6428,c
3250,8322,c
3250,8537,c
3250,5115,c
3250,587,c
3250,6250,c
3250,646,c
3254,52,c
3254,139,c
3254,4120,c
3254,6126,c
3254,3178,c
3254,9019,c
3254,2419,c
3254,5763,c
3254,3223,c
3254,8235,c
3254,6564,c
3254,1689,c
3254,6,c
3256,2284,c
3256,1328,c
3256,349,c
3256,8324,c
3256,1491,c
3256,602,c
3256,3347,c
3257,4441,c
3257,4898,c
3259,940,c
3259,47,c
3259,852,c
3259,52,c
3259,17,c
3259,2532,c
3259,3769,c
3259,1306,c
3259,486,c
3259,1496,c
3259,92,c
3260,102,c
3260,157,c
3260,4649,c
3260,1543,c
3260,6425,c
3260,37,c
3260,5200,c
3261,449,c
3261,4868,c
3261,1784,c
3262,157,c
3262,1512,c
3262,473,c
3265,923,c
3265,653,c
3266,3513,c
3266,859,c
3266,2075,c
3266,896,c
3266,9033,c
3266,18,c
3266,654,c
3267,125,c
3267,3420,c
3267,3153,c
3267,4795,c
3267,908,c
3267,5268,c
3267,6799,c
3267,2121,c
3267,4587,c
3267,4979,c
3267,1369,c
3269,7497,c
3269,852,c
3269,8239,c
3269,7301,c
3269,4810,c
3269,3277,c
3269,6413,c
3269,1656,c
3269,3814,c
3269,1897,c
3269,7,c
3269,483,c
3269,4969,c
3269,4524,c
3272,3261,c
3272,449,c
3272,4868,c
3272,5942,c
3272,6032,c
3272,6371,c
3272,5713,c
3272,6453,c
3272,221,c
3272,2154,c
3272,536,c
3272,8917,c
3272,1210,c
3272,1192,c
3275,3439,c
3275,241,c
3276,105,c
3276,4075,c
3276,151,c
3276,1694,c
3276,1742,c
3276,4091,c
3276,383,c
3276,884,c
3276,3326,c
3276,213,c
3276,206,c
3277,961,c
3277,3973,c
3277,1141,c
3277,17,c
3277,1481,c
3277,3814,c
3277,1269,c
3277,792,c
3277,2108,c
3277,3151,c
3277,2092,c
3277,4524,c
3278,6589,c
3278,254,c
3278,3867,c
3278,574,c
3279,7346,c
3279,395,c
3279,2429,c
3279,3405,c
3279,377,c
3279,2783,c
3279,218,c
3279,8105,c
3282,2749,c
3283,2656,c
3283,6767,c
3284,8994,c
3284,545,c
3284,528,c
3284,1279,c
3284,2360,c
3284,620,c
3284,8914,c
3284,7778,c
3284,1633,c
3284,7003,c
3284,1138,c
3284,3561,c
3284,1039,c
3284,574,c
3284,541,c
3284,1187,c
3284,3554,c
3284,524,c
3284,775,c
3284,8311,c
3284,195,c
3284,4679,c
3284,4540,c
3284,110,c
3284,616,c
3285,1849,c
3286,69,c
3286,7346,c
3286,3540,c
3286,4504,c
3286,1983,c
3286,4535,c
3286,7990,c
3286,5806,c
3286,2863,c
3286,6944,c
3286,5972,c
3286,1497,c
3286,218,c
3289,2366,c
3289,53,c
3289,338,c
3289,921,c
3290,4941,c
3290,1961,c
3290,3689,c
3292,8949,c
3292,300,c
3292,3125,c
3292,215,c
3292,2013,c
3293,160,c
3294,168,c
3294,3859,c
3294,9014,c
3294,1909,c
3294,185,c
3294,933,c
3294,3948,c
3294,2116,c
3294,4157,c
3294,1362,c
3294,8910,c
3294,7421,c
3294,360,c
3295,9046,c
3295,4319,c
3295,6787,c
3295,6916,c
3295,545,c
3295,3133,c
3295,7077,c
3295,4257,c
3295,1021,c
3295,8331,c
3295,8144,c
3295,2964,c
3295,8208,c
3296,125,c
3296,1523,c
3296,1435,c
3296,1990,c
3296,2394,c
3297,91,c
3297,1620,c
3297,1367,c
3297,446,c
3297,7828,c
3297,85,c
3297,3416,c
3297,5135,c
3297,6991,c
3297,1,c
3297,206,c
3300,1621,c
3300,3382,c
3300,3705,c
3300,7990,c
3300,6497,c
3300,6498,c
3300,4554,c
3300,1414,c
3301,3216,c
3301,20,c
3301,82,c
3301,3488,c
3301,1733,c
3301,172,c
3301,8,c
3301,291,c
3301,101,c
3301,243,c
3301,39,c
3301,47,c
3301,1495,c
3301,2114,c
3301,8418,c
3301,629,c
3301,2504,c
3301,164,c
3301,759,c
3301,933,c
3301,1630,c
3301,7015,c
3301,972,c
3301,28,c
3301,1237,c
3301,139,c
3301,62,c
3301,7811,c
3301,15,c
3301,1766,c
3301,17,c
3301,2771,c
3301,43,c
3301,2210,c
3301,2996,c
3301,2290,c
3301,5538,c
3301,8330,c
3301,3694,c
3301,220,c
3301,3918,c
3301,896,c
3301,6704,c
3301,18,c
3301,2171,c
3301,411,c
3301,1115,c
3301,2579,c
3301,60,c
3301,654,c
3301,247,c
3301,7,c
3301,345,c
3301,179,c
3301,483,c
3301,841,c
3301,2635,c
3301,3049,c
3301,67,c
3301,3013,c
3301,0,c
3301,2219,c
3301,1538,c
3301,1012,c
3301,442,c
3301,1270,c
3301,7718,c
3301,420,c
3301,2289,c
3301,124,c
3301,6951,c
3301,177,c
3301,6501,c
3301,380,c
3301,1920,c
3301,552,c
3301,3402,c
3301,78,c
3301,169,c
3301,6851,c
3301,311,c
3301,844,c
3301,1045,c
3301,489,c
3301,178,c
3301,880,c
3301,1859,c
3301,86,c
3301,3129,c
3301,8123,c
3301,1102,c
3301,1158,c
3301,6,c
3301,230,c
3301,3009,c
3301,2870,c
3301,4263,c
3301,6269,c
3301,969,c
3301,572,c
3301,77,c
3301,2688,c
3301,95,c
3301,355,c
3301,32,c
3301,6262,c
3301,6603,c
3301,5242,c
3301,7998,c
3301,604,c
3301,7637,c
3301,869,c
3301,8210,c
3301,2376,c
3301,2241,c
3302,2305,c
3302,332,c
3302,3683,c
3304,225,c
3304,160,c
3304,4816,c
3304,5549,c
3304,3038,c
3304,834,c
3305,6086,c
3306,6345,c
3306,5927,c
3306,1571,c
3306,148,c
3306,227,c
3306,1128,c
3307,4125,c
3307,393,c
3307,8954,c
3307,211,c
3307,58,c
3307,3694,c
3307,214,c
3307,346,c
3310,181,c
3310,3056,c
3310,6288,c
3310,2477,c
3310,180,c
3310,57,c
3310,8942,c
3310,3316,c
3311,2412,c
3311,7010,c
3312,1180,c
3312,1547,c
3312,4960,c
3312,780,c
3313,3814,c
3313,875,c
3313,2660,c
3315,7145,c
3315,7395,c
3318,4519,c
3319,1997,c
3319,2707,c
3319,1811,c
3319,101,c
3319,39,c
3319,4,c
3319,47,c
3319,2114,c
3319,43,c
3319,1156,c
3319,7,c
3319,0,c
3319,1012,c
3319,384,c
3319,177,c
3319,248,c
3319,2584,c
3319,5285,c
3319,6438,c
3319,717,c
3319,86,c
3319,4183,c
3319,8227,c
3319,2053,c
3319,7382,c
3320,953,c
3320,4468,c
3320,2789,c
3322,4484,c
3322,5770,c
3322,69,c
3322,6746,c
3322,8,c
3322,702,c
3322,39,c
3322,2569,c
3322,5288,c
3322,977,c
3322,188,c
3322,62,c
3322,8466,c
3322,3803,c
3322,4830,c
3322,15,c
3322,1141,c
3322,1438,c
3322,326,c
3322,17,c
3322,43,c
3322,3593,c
3322,3769,c
3322,535,c
3322,3502,c
3322,1915,c
3322,217,c
3322,7956,c
3322,377,c
3322,70,c
3322,67,c
3322,0,c
3322,1496,c
3322,4068,c
3322,552,c
3322,258,c
3322,3176,c
3322,415,c
3322,6,c
3322,4399,c
3322,95,c
3322,32,c
3322,92,c
3324,3493,c
3324,1130,c
3324,799,c
3324,9,c
3326,105,c
3326,4279,c
3327,985,c
3327,6875,c
3328,2140,c
3328,4243,c
3328,3574,c
3328,847,c
3328,287,c
3328,546,c
3328,7118,c
3328,212,c
3329,4368,c
3329,6624,c
3329,1450,c
3329,6950,c
3332,1176,c
3332,847,c
3332,546,c
3333,2577,c
3333,8399,c
3333,7187,c
3333,6472,c
3333,3117,c
3333,659,c
3333,4668,c
3334,1884,c
3335,3446,c
3336,297,c
3337,47,c
3337,3043,c
3337,2114,c
3337,7137,c
3337,403,c
3337,62,c
3337,1244,c
3337,1727,c
3337,3918,c
3337,1893,c
3337,2579,c
3337,6384,c
3337,4138,c
3337,0,c
3337,4173,c
3337,7724,c
3337,384,c
3337,124,c
3337,248,c
3337,837,c
3337,3622,c
3337,717,c
3337,77,c
3337,1025,c
3339,6741,c
3340,7782,c
3340,5646,c
3340,2927,c
3340,1032,c
3340,1367,c
3340,4279,c
3340,884,c
3340,3326,c
3340,412,c
3340,642,c
3343,6101,c
3343,8,c
3343,101,c
3343,47,c
3343,3380,c
3343,234,c
3343,744,c
3343,3973,c
3343,164,c
3343,62,c
3343,15,c
3343,1244,c
3343,6735,c
3343,8800,c
3343,217,c
3343,1039,c
3343,8931,c
3343,180,c
3343,411,c
3343,7,c
3343,483,c
3343,230,c
3343,2937,c
3344,3702,c
3345,108,c
3346,4823,c
3346,200,c
3346,3075,c
3346,271,c
3346,97,c
3346,527,c
3346,716,c
3347,679,c
3347,349,c
3347,2696,c
3347,5017,c
3347,602,c
3347,3570,c
3347,6363,c
3348,1084,c
3349,202,c
3349,4949,c
3349,5522,c
3349,7188,c
3349,7030,c
3349,2743,c
3349,198,c
3349,2536,c
3350,5784,c
3350,102,c
3350,6356,c
3350,91,c
3350,4403,c
3350,3078,c
3350,2927,c
3350,3954,c
3350,4361,c
3350,2928,c
3350,8168,c
3350,7871,c
3350,560,c
3350,2449,c
3350,8115,c
3350,7114,c
3350,8952,c
3350,3234,c
3350,7790,c
3350,3475,c
3350,4532,c
3350,1399,c
3350,6850,c
3351,7209,c
3351,761,c
3351,2849,c
3351,3021,c
3352,0,c
3352,169,c
3352,4399,c
3352,95,c
3352,7687,c
3352,604,c
3352,459,c
3352,4151,c
3352,8989,c
3352,7207,c
3352,2805,c
3352,274,c
3352,466,c
3353,2803,c
3353,1159,c
3353,4193,c
3354,197,c
3356,5266,c
3356,7330,c
3356,38,c
3358,3353,c
3358,1357,c
3359,9003,c
3359,620,c
3359,5254,c
3359,539,c
3359,5659,c
3359,5530,c
3359,7924,c
3359,218,c
3361,1059,c
3361,8,c
3361,2464,c
3361,629,c
3361,28,c
3361,43,c
3361,875,c
3361,411,c
3361,7,c
3361,0,c
3361,1232,c
3361,2688,c
3362,2421,c
3362,134,c
3362,868,c
3362,2056,c
3362,7103,c
3362,5628,c
3362,4647,c
3362,1691,c
3362,4640,c
3362,1662,c
3364,3715,c
3364,830,c
3364,7738,c
3365,2500,c
3365,6732,c
3365,5281,c
3365,58,c
3365,656,c
3365,3307,c
3365,1399,c
3366,7,c
3366,0,c
3366,1482,c
3366,169,c
3366,324,c
3366,311,c
3366,9067,c
3366,8153,c
3366,3218,c
3366,6,c
3366,145,c
3366,3967,c
3366,2659,c
3366,187,c
3366,8200,c
3367,2887,c
3367,31,c
3367,255,c
3367,8786,c
3367,1644,c
3367,26,c
3368,168,c
3368,4091,c
3368,3757,c
3368,383,c
3368,574,c
3368,213,c
3368,616,c
3368,360,c
3373,4561,c
3373,114,c
3373,2112,c
3373,35,c
3374,65,c
3374,2740,c
3375,20,c
3375,82,c
3375,243,c
3375,39,c
3375,1336,c
3375,7707,c
3375,8418,c
3375,7137,c
3375,2504,c
3375,164,c
3375,759,c
3375,933,c
3375,972,c
3375,8565,c
3375,62,c
3375,15,c
3375,3068,c
3375,8299,c
3375,43,c
3375,2210,c
3375,2996,c
3375,220,c
3375,18,c
3375,60,c
3375,179,c
3375,483,c
3375,2635,c
3375,3049,c
3375,67,c
3375,0,c
3375,442,c
3375,1270,c
3375,6951,c
3375,6349,c
3375,177,c
3375,6501,c
3375,3402,c
3375,78,c
3375,169,c
3375,1247,c
3375,534,c
3375,6,c
3375,126,c
3375,969,c
3375,418,c
3375,572,c
3375,77,c
3375,100,c
3375,361,c
3375,6262,c
3375,688,c
3375,6603,c
3375,7998,c
3375,7637,c
3375,7407,c
3375,869,c
3375,8210,c
3375,1020,c
3375,2376,c
3375,2241,c
3375,459,c
3375,1537,c
3375,277,c
3375,76,c
3375,7604,c
3375,274,c
3375,466,c
3377,7851,c
3377,8280,c
3377,3688,c
3377,3999,c
3377,351,c
3377,8330,c
3377,220,c
3377,4938,c
3377,1360,c
3377,156,c
3377,1658,c
3377,4014,c
3378,3767,c
3378,2422,c
3378,1003,c
3378,42,c
3378,63,c
3380,6301,c
3380,1306,c
3380,7830,c
3381,4172,c
3381,3704,c
3381,12,c
3381,2660,c
3382,165,c
3382,1948,c
3382,1621,c
3382,4485,c
3382,7990,c
3382,6498,c
3382,6628,c
3382,2459,c
3384,9041,c
3384,705,c
3384,3262,c
3384,425,c
3384,1626,c
3384,6206,c
3384,0,c
3384,6461,c
3384,635,c
3384,222,c
3384,1284,c
3384,611,c
3385,5417,c
3385,8,c
3385,28,c
3385,660,c
3385,122,c
3385,15,c
3385,17,c
3385,2010,c
3385,3151,c
3385,7,c
3385,4875,c
3385,0,c
3385,1496,c
3385,920,c
3385,6239,c
3385,2681,c
3385,4524,c
3385,380,c
3385,1920,c
3385,7111,c
3385,3259,c
3385,86,c
3385,1422,c
3385,3613,c
3385,7781,c
3385,3644,c
3385,564,c
3385,7521,c
3385,355,c
3385,5242,c
3385,1025,c
3385,3169,c
3385,3159,c
3385,92,c
3385,152,c
3386,798,c
3386,45,c
3387,971,c
3388,555,c
3388,2106,c
3388,5944,c
3388,1652,c
3389,7483,c
3389,5400,c
3389,5736,c
3389,1922,c
3389,3957,c
3389,275,c
3389,53,c
3389,97,c
3389,4405,c
3389,338,c
3389,921,c
3390,3795,c
3390,226,c
3390,764,c
3390,795,c
3390,3682,c
3390,1440,c
3390,334,c
3390,1129,c
3390,9,c
3392,3802,c
3392,8729,c
3392,8018,c
3392,1302,c
3392,423,c
3392,2739,c
3392,34,c
3393,51,c
3393,7209,c
3393,5148,c
3393,6700,c
3393,3081,c
3395,2472,c
3395,7410,c
3395,679,c
3395,3948,c
3395,2703,c
3395,2685,c
3396,950,c
3396,7755,c
3396,3829,c
3396,770,c
3396,6729,c
3396,3647,c
3397,358,c
3397,894,c
3397,3643,c
3398,168,c
3398,3005,c
3398,360,c
3399,138,c
3399,3854,c
3399,94,c
3399,2004,c
3399,812,c
3399,896,c
3399,18,c
3399,3208,c
3399,8762,c
3401,644,c
3401,295,c
3401,1138,c
3401,4261,c
3401,4223,c
3401,1039,c
3401,2490,c
3402,20,c
3402,82,c
3402,8,c
3402,101,c
3402,39,c
3402,28,c
3402,62,c
3402,43,c
3402,411,c
3402,7,c
3402,2952,c
3402,67,c
3402,0,c
3402,1538,c
3402,2289,c
3402,78,c
3402,169,c
3402,6851,c
3402,489,c
3402,178,c
3402,230,c
3402,277,c
3403,1374,c
3403,3621,c
3403,1179,c
3403,834,c
3404,813,c
3404,3616,c
3404,3446,c
3404,2763,c
3404,2131,c
3404,8038,c
3404,6949,c
3404,8329,c
3404,2483,c
3405,69,c
3405,667,c
3405,218,c
3405,8105,c
3405,241,c
3407,1745,c
3407,6409,c
3407,493,c
3407,3548,c
3407,4,c
3407,4513,c
3407,744,c
3407,7371,c
3407,842,c
3407,4377,c
3407,377,c
3407,7957,c
3407,285,c
3407,411,c
3407,1177,c
3407,7,c
3407,124,c
3407,8962,c
3407,6306,c
3407,2461,c
3407,710,c
3407,32,c
3407,1658,c
3410,4700,c
3410,905,c
3410,4654,c
3410,626,c
3410,993,c
3410,2218,c
3410,6552,c
3412,4017,c
3412,8,c
3412,2639,c
3412,4633,c
3412,73,c
3412,2275,c
3412,1641,c
3412,5689,c
3412,6,c
3412,6420,c
3414,165,c
3414,1202,c
3414,6500,c
3414,4259,c
3414,1304,c
3416,765,c
3416,3078,c
3416,426,c
3416,4075,c
3416,151,c
3416,6629,c
3416,2221,c
3416,446,c
3416,2429,c
3416,699,c
3416,107,c
3416,6107,c
3416,2743,c
3416,2188,c
3416,206,c
3416,346,c
3416,4679,c
3416,4455,c
3419,987,c
3419,749,c
3420,908,c
3420,3993,c
3420,921,c
3421,1309,c
3421,977,c
3421,4732,c
3421,140,c
3421,991,c
3422,1943,c
3422,11,c
3422,8903,c
3422,8807,c
3422,4891,c
3422,49,c
3423,7971,c
3423,243,c
3423,5693,c
3423,43,c
3423,6735,c
3423,3502,c
3423,263,c
3423,6768,c
3423,1079,c
3423,752,c
3423,3988,c
3423,8720,c
3423,1352,c
3426,3556,c
3426,202,c
3426,4838,c
3426,1677,c
3426,4824,c
3426,2739,c
3426,34,c
3426,1573,c
3426,615,c
3426,3571,c
3428,6246,c
3428,5010,c
3428,7320,c
3428,1366,c
3428,211,c
3428,6608,c
3428,680,c
3429,8064,c
3430,4214,c
3431,2172,c
3431,5946,c
3431,429,c
3431,3084,c
3431,2695,c
3431,766,c
3431,872,c
3432,6891,c
3433,4838,c
3433,4824,c
3433,1573,c
3433,1362,c
3436,295,c
3436,254,c
3436,5289,c
3436,1224,c
3436,5562,c
3437,679,c
3438,4331,c
3438,4841,c
3438,568,c
3438,79,c
3438,50,c
3439,1988,c
3439,241,c
3440,5092,c
3440,7327,c
3440,8624,c
3440,4242,c
3440,1400,c
3440,3034,c
3440,3657,c
3440,2547,c
3440,1135,c
3440,5992,c
3440,7303,c
3440,2624,c
3440,4102,c
3440,6675,c
3440,1815,c
3441,5248,c
3441,3993,c
3442,161,c
3442,1943,c
3442,325,c
3442,886,c
3442,2373,c
3442,3771,c
3442,586,c
3442,7861,c
3442,6815,c
3442,1894,c
3443,3115,c
3443,2701,c
3443,69,c
3443,168,c
3443,4627,c
3443,3368,c
3443,703,c
3443,1564,c
3443,243,c
3443,5693,c
3443,7257,c
3443,7798,c
3443,5502,c
3443,52,c
3443,28,c
3443,122,c
3443,4932,c
3443,3502,c
3443,3814,c
3443,411,c
3443,7,c
3443,8924,c
3443,282,c
3443,442,c
